suject,session,trials,category,target,rp,,critical_cat,critical_target,critical_rp
2109,2,24,MILITARY TITLES,master sergeant,m _ _ _ _ _ _ _ _ _ _ _ _ _ _,,,,
2109,2,25,RELIGIOUS BUILDINGS,monastery,m _ _ _ _ _ _ _ _,,,,
2109,3,1,MEMBERS OF THE CLERGY,elder,e _ _ _ _,,,,
2109,3,2,NATURAL EARTH FORMATIONS,gorge,g _ _ _ _,,,,
2109,3,3,BOY NAMES,eric,e _ _ _,,,,
2109,3,4,GIRL NAMES,emily,e _ _ _ _,,,,
2109,3,5,COLLEGES,university of michigan,u _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _,,,,
2109,3,6,GEOGRAPHY TERMS,ocean,o _ _ _ _,,GEOGRAPHY TERMS,ocean,o _ _ _ _
2109,3,7,CAR MODELS,volkswagen,v _ _ _ _ _ _ _ _ _,,CAR MODELS,volkswagen,v _ _ _ _ _ _ _ _ _
2109,3,8,SEASONINGS,sugar,s _ _ _ _,,SEASONINGS,sugar,s _ _ _ _
2109,3,9,COUNTRIES,italy,i _ _ _ _,,COUNTRIES,italy,i _ _ _ _
2109,3,10,SPORTS,badminton,b _ _ _ _ _ _ _ _,,SPORTS,badminton,b _ _ _ _ _ _ _ _
2109,3,11,COLORS,mauve,m _ _ _ _,,COLORS,mauve,m _ _ _ _
2109,3,12,SHIPS,kayak,k _ _ _ _,,SHIPS,kayak,k _ _ _ _
2109,3,13,BUILDING PARTS,wing,w _ _ _,,BUILDING PARTS,wing,w _ _ _
2109,3,14,INSECTS,hornet,h _ _ _ _ _,,INSECTS,hornet,h _ _ _ _ _
2109,3,15,FRUIT,papaya,p _ _ _ _ _,,FRUIT,papaya,p _ _ _ _ _
2109,3,16,BIRDS,chicken,c _ _ _ _ _ _,,BIRDS,chicken,c _ _ _ _ _ _
2109,3,17,BODY PARTS,torso,t _ _ _ _,,BODY PARTS,torso,t _ _ _ _
2109,3,18,ELEMENTS,fluorine,f _ _ _ _ _ _ _,,ELEMENTS,fluorine,f _ _ _ _ _ _ _
2109,3,19,FOUR-FOOTED ANIMALS,raccoon,r _ _ _ _ _ _,,FOUR-FOOTED ANIMALS,raccoon,r _ _ _ _ _ _
2109,3,20,OCCUPATIONS,nurse,n _ _ _ _,,OCCUPATIONS,nurse,n _ _ _ _
2109,3,21,MUSIC STYLES,alternative,a _ _ _ _ _ _ _ _ _ _,,MUSIC STYLES,alternative,a _ _ _ _ _ _ _ _ _ _
2109,3,22,CLOTHES,dress,d _ _ _ _,,CLOTHES,dress,d _ _ _ _
2109,3,23,FABRICS,lace,l _ _ _,,FABRICS,lace,l _ _ _
2109,3,24,DANCES,electric slide,e _ _ _ _ _ _ _ _ _ _ _ _ _,,,,
2109,3,25,BEVERAGES,ginger ale,g _ _ _ _ _ _ _ _ _,,,,
2109,4,1,UNITS OF DISTANCE,furlong,f _ _ _ _ _ _,,,,
2109,4,2,CURRENCIES,franc,f _ _ _ _,,,,
2109,4,3,FOOTWEAR,loafers,l _ _ _ _ _ _,,,,
2109,4,4,COLLEGES,yale,y _ _ _,,,,
2109,4,5,GIRL NAMES,katherine,k _ _ _ _ _ _ _ _,,,,
2109,4,6,ELEMENTS,calcium,c _ _ _ _ _ _,,ELEMENTS,calcium,c _ _ _ _ _ _
2109,4,7,TREES,elm,e _ _,,TREES,elm,e _ _
2109,4,8,CLOTHES,raincoat,r _ _ _ _ _ _ _,,CLOTHES,raincoat,r _ _ _ _ _ _ _
2109,4,9,SHIPS,motorboat,m _ _ _ _ _ _ _ _,,SHIPS,motorboat,m _ _ _ _ _ _ _ _
2109,4,10,TRANSPORTATION,jet,j _ _,,TRANSPORTATION,jet,j _ _
2109,4,11,CAR MODELS,nissan,n _ _ _ _ _,,CAR MODELS,nissan,n _ _ _ _ _
2109,4,12,DWELLINGS,igloo,i _ _ _ _,,DWELLINGS,igloo,i _ _ _ _
2109,4,13,MUSIC STYLES,alternative,a _ _ _ _ _ _ _ _ _ _,,MUSIC STYLES,alternative,a _ _ _ _ _ _ _ _ _ _
2109,4,14,GEOGRAPHY TERMS,volcano,v _ _ _ _ _ _,,GEOGRAPHY TERMS,volcano,v _ _ _ _ _ _
2109,4,15,OCCUPATIONS,grocer,g _ _ _ _ _,,OCCUPATIONS,grocer,g _ _ _ _ _
2109,4,16,FRUIT,watermelon,w _ _ _ _ _ _ _ _ _,,FRUIT,watermelon,w _ _ _ _ _ _ _ _ _
2109,4,17,SEASONINGS,herbs,h _ _ _ _,,SEASONINGS,herbs,h _ _ _ _
2109,4,18,COUNTRIES,switzerland,s _ _ _ _ _ _ _ _ _ _,,COUNTRIES,switzerland,s _ _ _ _ _ _ _ _ _ _
2109,4,19,BODY PARTS,bone,b _ _ _,,BODY PARTS,bone,b _ _ _
2109,4,20,SOURCES OF FUEL,petrol,p _ _ _ _ _,,SOURCES OF FUEL,petrol,p _ _ _ _ _
2109,4,21,PRECIOUS STONES,topaz,t _ _ _ _,,PRECIOUS STONES,topaz,t _ _ _ _
2109,4,22,BIRDS,owl,o _ _,,BIRDS,owl,o _ _
2109,4,23,CITIES,denver,d _ _ _ _ _,,CITIES,denver,d _ _ _ _ _
2109,4,24,BOY NAMES,ken,k _ _,,,,
2109,4,25,DANCES,foxtrot,f _ _ _ _ _ _,,,,
