suject,session,trials,category,target,rp,,critical_cat,critical_target,critical_rp
2102,2,12,CAR MODELS,civic,c _ _ _ _,,CAR MODELS,civic,c _ _ _ _
2102,2,13,SOURCES OF FUEL,oil,o _ _,,SOURCES OF FUEL,oil,o _ _
2102,2,14,CARPENTRY TOOLS,vise,v _ _ _,,CARPENTRY TOOLS,vise,v _ _ _
2102,2,15,TRANSPORTATION,jet,j _ _,,TRANSPORTATION,jet,j _ _
2102,2,16,CITIES,atlanta,a _ _ _ _ _ _,,CITIES,atlanta,a _ _ _ _ _ _
2102,2,17,OCCUPATIONS,pharmacist,p _ _ _ _ _ _ _ _ _,,OCCUPATIONS,pharmacist,p _ _ _ _ _ _ _ _ _
2102,2,18,BIRDS,woodpecker,w _ _ _ _ _ _ _ _ _,,BIRDS,woodpecker,w _ _ _ _ _ _ _ _ _
2102,2,19,BUILDING PARTS,hallway,h _ _ _ _ _ _,,BUILDING PARTS,hallway,h _ _ _ _ _ _
2102,2,20,FISH,goldfish,g _ _ _ _ _ _ _,,FISH,goldfish,g _ _ _ _ _ _ _
2102,2,21,CLOTHES,shorts,s _ _ _ _ _,,CLOTHES,shorts,s _ _ _ _ _
2102,2,22,SHIPS,barge,b _ _ _ _,,SHIPS,barge,b _ _ _ _
2102,2,23,FABRICS,denim,d _ _ _ _,,FABRICS,denim,d _ _ _ _
2102,2,24,COLLEGES,mit,m _ _,,,,
2102,2,25,BEVERAGES,milk,m _ _ _,,,,
2102,3,1,BOY NAMES,eric,e _ _ _,,,,
2102,3,2,COLLEGES,georgia tech,g _ _ _ _ _ _ _ _ _ _ _,,,,
2102,3,3,FOOTBALL TEAMS,jets,j _ _ _,,,,
2102,3,4,MEMBERS OF THE CLERGY,elder,e _ _ _ _,,,,
2102,3,5,CURRENCIES,yen,y _ _,,,,
2102,3,6,COUNTRIES,italy,i _ _ _ _,,COUNTRIES,italy,i _ _ _ _
2102,3,7,SHIPS,kayak,k _ _ _ _,,SHIPS,kayak,k _ _ _ _
2102,3,8,BIRDS,chicken,c _ _ _ _ _ _,,BIRDS,chicken,c _ _ _ _ _ _
2102,3,9,CAR MODELS,volkswagen,v _ _ _ _ _ _ _ _ _,,CAR MODELS,volkswagen,v _ _ _ _ _ _ _ _ _
2102,3,10,CLOTHES,dress,d _ _ _ _,,CLOTHES,dress,d _ _ _ _
2102,3,11,MUSIC STYLES,alternative,a _ _ _ _ _ _ _ _ _ _,,MUSIC STYLES,alternative,a _ _ _ _ _ _ _ _ _ _
2102,3,12,ELEMENTS,fluorine,f _ _ _ _ _ _ _,,ELEMENTS,fluorine,f _ _ _ _ _ _ _
2102,3,13,SEASONINGS,sugar,s _ _ _ _,,SEASONINGS,sugar,s _ _ _ _
2102,3,14,BUILDING PARTS,wing,w _ _ _,,BUILDING PARTS,wing,w _ _ _
2102,3,15,COLORS,mauve,m _ _ _ _,,COLORS,mauve,m _ _ _ _
2102,3,16,FRUIT,papaya,p _ _ _ _ _,,FRUIT,papaya,p _ _ _ _ _
2102,3,17,SPORTS,badminton,b _ _ _ _ _ _ _ _,,SPORTS,badminton,b _ _ _ _ _ _ _ _
2102,3,18,BODY PARTS,torso,t _ _ _ _,,BODY PARTS,torso,t _ _ _ _
2102,3,19,FABRICS,lace,l _ _ _,,FABRICS,lace,l _ _ _
2102,3,20,OCCUPATIONS,nurse,n _ _ _ _,,OCCUPATIONS,nurse,n _ _ _ _
2102,3,21,FOUR-FOOTED ANIMALS,raccoon,r _ _ _ _ _ _,,FOUR-FOOTED ANIMALS,raccoon,r _ _ _ _ _ _
2102,3,22,GEOGRAPHY TERMS,ocean,o _ _ _ _,,GEOGRAPHY TERMS,ocean,o _ _ _ _
2102,3,23,INSECTS,hornet,h _ _ _ _ _,,INSECTS,hornet,h _ _ _ _ _
2102,3,24,FLOWERS,gladiola,g _ _ _ _ _ _ _,,,,
2102,3,25,GIRL NAMES,julie,j _ _ _ _,,,,
2102,4,1,BOY NAMES,zach,z _ _ _,,,,
2102,4,2,UNITS OF TIME,fortnight,f _ _ _ _ _ _ _ _,,,,
2102,4,3,UNITS OF DISTANCE,fathom,f _ _ _ _ _,,,,
2102,4,4,COLLEGES,florida state,f _ _ _ _ _ _ _ _ _ _ _ _,,,,
2102,4,5,GIRL NAMES,kim,k _ _,,,,
2102,4,6,SHIPS,motorboat,m _ _ _ _ _ _ _ _,,SHIPS,motorboat,m _ _ _ _ _ _ _ _
2102,4,7,DWELLINGS,igloo,i _ _ _ _,,DWELLINGS,igloo,i _ _ _ _
2102,4,8,FRUIT,watermelon,w _ _ _ _ _ _ _ _ _,,FRUIT,watermelon,w _ _ _ _ _ _ _ _ _
2102,4,9,TREES,elm,e _ _,,TREES,elm,e _ _
2102,4,10,BIRDS,owl,o _ _,,BIRDS,owl,o _ _
2102,4,11,PRECIOUS STONES,topaz,t _ _ _ _,,PRECIOUS STONES,topaz,t _ _ _ _
2102,4,12,COUNTRIES,switzerland,s _ _ _ _ _ _ _ _ _ _,,COUNTRIES,switzerland,s _ _ _ _ _ _ _ _ _ _
2102,4,13,CLOTHES,raincoat,r _ _ _ _ _ _ _,,CLOTHES,raincoat,r _ _ _ _ _ _ _
2102,4,14,MUSIC STYLES,alternative,a _ _ _ _ _ _ _ _ _ _,,MUSIC STYLES,alternative,a _ _ _ _ _ _ _ _ _ _
2102,4,15,CAR MODELS,nissan,n _ _ _ _ _,,CAR MODELS,nissan,n _ _ _ _ _
2102,4,16,OCCUPATIONS,grocer,g _ _ _ _ _,,OCCUPATIONS,grocer,g _ _ _ _ _
2102,4,17,TRANSPORTATION,jet,j _ _,,TRANSPORTATION,jet,j _ _
2102,4,18,SEASONINGS,herbs,h _ _ _ _,,SEASONINGS,herbs,h _ _ _ _
2102,4,19,CITIES,denver,d _ _ _ _ _,,CITIES,denver,d _ _ _ _ _
2102,4,20,SOURCES OF FUEL,petrol,p _ _ _ _ _,,SOURCES OF FUEL,petrol,p _ _ _ _ _
2102,4,21,BODY PARTS,bone,b _ _ _,,BODY PARTS,bone,b _ _ _
2102,4,22,ELEMENTS,calcium,c _ _ _ _ _ _,,ELEMENTS,calcium,c _ _ _ _ _ _
2102,4,23,GEOGRAPHY TERMS,volcano,v _ _ _ _ _ _,,GEOGRAPHY TERMS,volcano,v _ _ _ _ _ _
2102,4,24,FOOTWEAR,loafers,l _ _ _ _ _ _,,,,
2102,4,25,CURRENCIES,lira,l _ _ _,,,,
