suject,session,trials,category,target,rp,,critical_cat,critical_target,critical_rp
2108,2,9,STATES,nebraska,n _ _ _ _ _ _ _,,STATES,nebraska,n _ _ _ _ _ _ _
2108,2,10,BUILDING PARTS,hallway,h _ _ _ _ _ _,,BUILDING PARTS,hallway,h _ _ _ _ _ _
2108,2,11,COLORS,indigo,i _ _ _ _ _,,COLORS,indigo,i _ _ _ _ _
2108,2,12,DWELLINGS,townhouse,t _ _ _ _ _ _ _ _,,DWELLINGS,townhouse,t _ _ _ _ _ _ _ _
2108,2,13,BIRDS,woodpecker,w _ _ _ _ _ _ _ _ _,,BIRDS,woodpecker,w _ _ _ _ _ _ _ _ _
2108,2,14,SEASONINGS,ketchup,k _ _ _ _ _ _,,SEASONINGS,ketchup,k _ _ _ _ _ _
2108,2,15,GEOGRAPHY TERMS,lake,l _ _ _,,GEOGRAPHY TERMS,lake,l _ _ _
2108,2,16,CITIES,atlanta,a _ _ _ _ _ _,,CITIES,atlanta,a _ _ _ _ _ _
2108,2,17,CLOTHES,shorts,s _ _ _ _ _,,CLOTHES,shorts,s _ _ _ _ _
2108,2,18,TRANSPORTATION,jet,j _ _,,TRANSPORTATION,jet,j _ _
2108,2,19,FISH,goldfish,g _ _ _ _ _ _ _,,FISH,goldfish,g _ _ _ _ _ _ _
2108,2,20,CARPENTRY TOOLS,vise,v _ _ _,,CARPENTRY TOOLS,vise,v _ _ _
2108,2,21,SHIPS,barge,b _ _ _ _,,SHIPS,barge,b _ _ _ _
2108,2,22,FABRICS,denim,d _ _ _ _,,FABRICS,denim,d _ _ _ _
2108,2,23,CAR MODELS,civic,c _ _ _ _,,CAR MODELS,civic,c _ _ _ _
2108,2,24,COLLEGES,uc berkeley,u _ _ _ _ _ _ _ _ _ _,,,,
2108,2,25,BEVERAGES,fruit punch,f _ _ _ _ _ _ _ _ _ _,,,,
2108,3,1,FLOWERS,geranium,g _ _ _ _ _ _ _,,,,
2108,3,2,MEMBERS OF THE CLERGY,elder,e _ _ _ _,,,,
2108,3,3,BOY NAMES,justin,j _ _ _ _ _,,,,
2108,3,4,COLLEGES,ucla,u _ _ _,,,,
2108,3,5,CURRENCIES,euro,e _ _ _,,,,
2108,3,6,CAR MODELS,volkswagen,v _ _ _ _ _ _ _ _ _,,CAR MODELS,volkswagen,v _ _ _ _ _ _ _ _ _
2108,3,7,SPORTS,badminton,b _ _ _ _ _ _ _ _,,SPORTS,badminton,b _ _ _ _ _ _ _ _
2108,3,8,SEASONINGS,sugar,s _ _ _ _,,SEASONINGS,sugar,s _ _ _ _
2108,3,9,MUSIC STYLES,alternative,a _ _ _ _ _ _ _ _ _ _,,MUSIC STYLES,alternative,a _ _ _ _ _ _ _ _ _ _
2108,3,10,FABRICS,lace,l _ _ _,,FABRICS,lace,l _ _ _
2108,3,11,CLOTHES,dress,d _ _ _ _,,CLOTHES,dress,d _ _ _ _
2108,3,12,SHIPS,kayak,k _ _ _ _,,SHIPS,kayak,k _ _ _ _
2108,3,13,BODY PARTS,torso,t _ _ _ _,,BODY PARTS,torso,t _ _ _ _
2108,3,14,COUNTRIES,italy,i _ _ _ _,,COUNTRIES,italy,i _ _ _ _
2108,3,15,BIRDS,chicken,c _ _ _ _ _ _,,BIRDS,chicken,c _ _ _ _ _ _
2108,3,16,FRUIT,papaya,p _ _ _ _ _,,FRUIT,papaya,p _ _ _ _ _
2108,3,17,FOUR-FOOTED ANIMALS,raccoon,r _ _ _ _ _ _,,FOUR-FOOTED ANIMALS,raccoon,r _ _ _ _ _ _
2108,3,18,COLORS,mauve,m _ _ _ _,,COLORS,mauve,m _ _ _ _
2108,3,19,OCCUPATIONS,nurse,n _ _ _ _,,OCCUPATIONS,nurse,n _ _ _ _
2108,3,20,BUILDING PARTS,wing,w _ _ _,,BUILDING PARTS,wing,w _ _ _
2108,3,21,GEOGRAPHY TERMS,ocean,o _ _ _ _,,GEOGRAPHY TERMS,ocean,o _ _ _ _
2108,3,22,INSECTS,hornet,h _ _ _ _ _,,INSECTS,hornet,h _ _ _ _ _
2108,3,23,ELEMENTS,fluorine,f _ _ _ _ _ _ _,,ELEMENTS,fluorine,f _ _ _ _ _ _ _
2108,3,24,FOOTBALL TEAMS,giants,g _ _ _ _ _,,,,
2108,3,25,GIRL NAMES,jane,j _ _ _,,,,
2108,4,1,COLLEGES,university of michigan,u _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _,,,,
2108,4,2,CURRENCIES,yen,y _ _,,,,
2108,4,3,BOY NAMES,kyle,k _ _ _,,,,
2108,4,4,GIRL NAMES,lindsay,l _ _ _ _ _ _,,,,
2108,4,5,UNITS OF DISTANCE,light year,l _ _ _ _ _ _ _ _ _,,,,
2108,4,6,TREES,elm,e _ _,,TREES,elm,e _ _
2108,4,7,TRANSPORTATION,jet,j _ _,,TRANSPORTATION,jet,j _ _
2108,4,8,CLOTHES,raincoat,r _ _ _ _ _ _ _,,CLOTHES,raincoat,r _ _ _ _ _ _ _
2108,4,9,PRECIOUS STONES,topaz,t _ _ _ _,,PRECIOUS STONES,topaz,t _ _ _ _
2108,4,10,CITIES,denver,d _ _ _ _ _,,CITIES,denver,d _ _ _ _ _
2108,4,11,BIRDS,owl,o _ _,,BIRDS,owl,o _ _
2108,4,12,DWELLINGS,igloo,i _ _ _ _,,DWELLINGS,igloo,i _ _ _ _
2108,4,13,SEASONINGS,herbs,h _ _ _ _,,SEASONINGS,herbs,h _ _ _ _
2108,4,14,SHIPS,motorboat,m _ _ _ _ _ _ _ _,,SHIPS,motorboat,m _ _ _ _ _ _ _ _
2108,4,15,FRUIT,watermelon,w _ _ _ _ _ _ _ _ _,,FRUIT,watermelon,w _ _ _ _ _ _ _ _ _
2108,4,16,OCCUPATIONS,grocer,g _ _ _ _ _,,OCCUPATIONS,grocer,g _ _ _ _ _
2108,4,17,BODY PARTS,bone,b _ _ _,,BODY PARTS,bone,b _ _ _
2108,4,18,CAR MODELS,nissan,n _ _ _ _ _,,CAR MODELS,nissan,n _ _ _ _ _
2108,4,19,SOURCES OF FUEL,petrol,p _ _ _ _ _,,SOURCES OF FUEL,petrol,p _ _ _ _ _
2108,4,20,MUSIC STYLES,alternative,a _ _ _ _ _ _ _ _ _ _,,MUSIC STYLES,alternative,a _ _ _ _ _ _ _ _ _ _
2108,4,21,ELEMENTS,calcium,c _ _ _ _ _ _,,ELEMENTS,calcium,c _ _ _ _ _ _
2108,4,22,GEOGRAPHY TERMS,volcano,v _ _ _ _ _ _,,GEOGRAPHY TERMS,volcano,v _ _ _ _ _ _
2108,4,23,COUNTRIES,switzerland,s _ _ _ _ _ _ _ _ _ _,,COUNTRIES,switzerland,s _ _ _ _ _ _ _ _ _ _
2108,4,24,FOOTWEAR,loafers,l _ _ _ _ _ _,,,,
2108,4,25,GARDEN TOOLS,lawnmower,l _ _ _ _ _ _ _ _,,,,
