suject,session,trials,category,target,rp,,critical_cat,critical_target,critical_rp
2113,3,6,INSECTS,hornet,h _ _ _ _ _,,INSECTS,hornet,h _ _ _ _ _
2113,3,7,FABRICS,lace,l _ _ _,,FABRICS,lace,l _ _ _
2113,3,8,GEOGRAPHY TERMS,ocean,o _ _ _ _,,GEOGRAPHY TERMS,ocean,o _ _ _ _
2113,3,9,CLOTHES,dress,d _ _ _ _,,CLOTHES,dress,d _ _ _ _
2113,3,10,SHIPS,kayak,k _ _ _ _,,SHIPS,kayak,k _ _ _ _
2113,3,11,FOUR-FOOTED ANIMALS,raccoon,r _ _ _ _ _ _,,FOUR-FOOTED ANIMALS,raccoon,r _ _ _ _ _ _
2113,3,12,BODY PARTS,torso,t _ _ _ _,,BODY PARTS,torso,t _ _ _ _
2113,3,13,CAR MODELS,volkswagen,v _ _ _ _ _ _ _ _ _,,CAR MODELS,volkswagen,v _ _ _ _ _ _ _ _ _
2113,3,14,FRUIT,papaya,p _ _ _ _ _,,FRUIT,papaya,p _ _ _ _ _
2113,3,15,MUSIC STYLES,alternative,a _ _ _ _ _ _ _ _ _ _,,MUSIC STYLES,alternative,a _ _ _ _ _ _ _ _ _ _
2113,3,16,OCCUPATIONS,nurse,n _ _ _ _,,OCCUPATIONS,nurse,n _ _ _ _
2113,3,17,SPORTS,badminton,b _ _ _ _ _ _ _ _,,SPORTS,badminton,b _ _ _ _ _ _ _ _
2113,3,18,COLORS,mauve,m _ _ _ _,,COLORS,mauve,m _ _ _ _
2113,3,19,SEASONINGS,sugar,s _ _ _ _,,SEASONINGS,sugar,s _ _ _ _
2113,3,20,COUNTRIES,italy,i _ _ _ _,,COUNTRIES,italy,i _ _ _ _
2113,3,21,BIRDS,chicken,c _ _ _ _ _ _,,BIRDS,chicken,c _ _ _ _ _ _
2113,3,22,ELEMENTS,fluorine,f _ _ _ _ _ _ _,,ELEMENTS,fluorine,f _ _ _ _ _ _ _
2113,3,23,BUILDING PARTS,wing,w _ _ _,,BUILDING PARTS,wing,w _ _ _
2113,3,24,FLOWERS,gardenia,g _ _ _ _ _ _ _,,,,
2113,3,25,BEVERAGES,ginger ale,g _ _ _ _ _ _ _ _ _,,,,
2113,4,1,GIRL NAMES,laura,l _ _ _ _,,,,
2113,4,2,UNITS OF DISTANCE,light year,l _ _ _ _ _ _ _ _ _,,,,
2113,4,3,CURRENCIES,franc,f _ _ _ _,,,,
2113,4,4,COLLEGES,usc,u _ _,,,,
2113,4,5,FLOWERS,lily,l _ _ _,,,,
2113,4,6,GEOGRAPHY TERMS,volcano,v _ _ _ _ _ _,,GEOGRAPHY TERMS,volcano,v _ _ _ _ _ _
2113,4,7,CITIES,denver,d _ _ _ _ _,,CITIES,denver,d _ _ _ _ _
2113,4,8,ELEMENTS,calcium,c _ _ _ _ _ _,,ELEMENTS,calcium,c _ _ _ _ _ _
2113,4,9,BIRDS,owl,o _ _,,BIRDS,owl,o _ _
2113,4,10,DWELLINGS,igloo,i _ _ _ _,,DWELLINGS,igloo,i _ _ _ _
2113,4,11,BODY PARTS,bone,b _ _ _,,BODY PARTS,bone,b _ _ _
2113,4,12,SEASONINGS,herbs,h _ _ _ _,,SEASONINGS,herbs,h _ _ _ _
2113,4,13,TREES,elm,e _ _,,TREES,elm,e _ _
2113,4,14,OCCUPATIONS,grocer,g _ _ _ _ _,,OCCUPATIONS,grocer,g _ _ _ _ _
2113,4,15,PRECIOUS STONES,topaz,t _ _ _ _,,PRECIOUS STONES,topaz,t _ _ _ _
2113,4,16,SOURCES OF FUEL,petrol,p _ _ _ _ _,,SOURCES OF FUEL,petrol,p _ _ _ _ _
2113,4,17,TRANSPORTATION,jet,j _ _,,TRANSPORTATION,jet,j _ _
2113,4,18,CAR MODELS,nissan,n _ _ _ _ _,,CAR MODELS,nissan,n _ _ _ _ _
2113,4,19,CLOTHES,raincoat,r _ _ _ _ _ _ _,,CLOTHES,raincoat,r _ _ _ _ _ _ _
2113,4,20,SHIPS,motorboat,m _ _ _ _ _ _ _ _,,SHIPS,motorboat,m _ _ _ _ _ _ _ _
2113,4,21,FRUIT,watermelon,w _ _ _ _ _ _ _ _ _,,FRUIT,watermelon,w _ _ _ _ _ _ _ _ _
2113,4,22,COUNTRIES,switzerland,s _ _ _ _ _ _ _ _ _ _,,COUNTRIES,switzerland,s _ _ _ _ _ _ _ _ _ _
2113,4,23,MUSIC STYLES,alternative,a _ _ _ _ _ _ _ _ _ _,,MUSIC STYLES,alternative,a _ _ _ _ _ _ _ _ _ _
2113,4,24,BEVERAGES,fruit punch,f _ _ _ _ _ _ _ _ _ _,,,,
2113,4,25,DANCES,foxtrot,f _ _ _ _ _ _,,,,
