suject,session,trials,category,target,rp,,critical_cat,critical_target,critical_rp
2101,2,6,BIRDS,woodpecker,w _ _ _ _ _ _ _ _ _,,BIRDS,woodpecker,w _ _ _ _ _ _ _ _ _
2101,2,7,FISH,goldfish,g _ _ _ _ _ _ _,,FISH,goldfish,g _ _ _ _ _ _ _
2101,2,8,CITIES,atlanta,a _ _ _ _ _ _,,CITIES,atlanta,a _ _ _ _ _ _
2101,2,9,SEASONINGS,ketchup,k _ _ _ _ _ _,,SEASONINGS,ketchup,k _ _ _ _ _ _
2101,2,10,COLORS,indigo,i _ _ _ _ _,,COLORS,indigo,i _ _ _ _ _
2101,2,11,DWELLINGS,townhouse,t _ _ _ _ _ _ _ _,,DWELLINGS,townhouse,t _ _ _ _ _ _ _ _
2101,2,12,CAR MODELS,civic,c _ _ _ _,,CAR MODELS,civic,c _ _ _ _
2101,2,13,BUILDING PARTS,hallway,h _ _ _ _ _ _,,BUILDING PARTS,hallway,h _ _ _ _ _ _
2101,2,14,SHIPS,barge,b _ _ _ _,,SHIPS,barge,b _ _ _ _
2101,2,15,FABRICS,denim,d _ _ _ _,,FABRICS,denim,d _ _ _ _
2101,2,16,TRANSPORTATION,jet,j _ _,,TRANSPORTATION,jet,j _ _
2101,2,17,CARPENTRY TOOLS,vise,v _ _ _,,CARPENTRY TOOLS,vise,v _ _ _
2101,2,18,CLOTHES,shorts,s _ _ _ _ _,,CLOTHES,shorts,s _ _ _ _ _
2101,2,19,FOUR-FOOTED ANIMALS,rat,r _ _,,FOUR-FOOTED ANIMALS,rat,r _ _
2101,2,20,GEOGRAPHY TERMS,lake,l _ _ _,,GEOGRAPHY TERMS,lake,l _ _ _
2101,2,21,SOURCES OF FUEL,oil,o _ _,,SOURCES OF FUEL,oil,o _ _
2101,2,22,OCCUPATIONS,pharmacist,p _ _ _ _ _ _ _ _ _,,OCCUPATIONS,pharmacist,p _ _ _ _ _ _ _ _ _
2101,2,23,STATES,nebraska,n _ _ _ _ _ _ _,,STATES,nebraska,n _ _ _ _ _ _ _
2101,2,24,BOY NAMES,zach,z _ _ _,,,,
2101,2,25,FLOWERS,marigold,m _ _ _ _ _ _ _,,,,
2101,3,1,BOY NAMES,gary,g _ _ _,,,,
2101,3,2,COLLEGES,georgia tech,g _ _ _ _ _ _ _ _ _ _ _,,,,
2101,3,3,UNITS OF TIME,era,e _ _,,,,
2101,3,4,PARTS OF SPEECH,gerund,g _ _ _ _ _,,,,
2101,3,5,FLOWERS,gardenia,g _ _ _ _ _ _ _,,,,
2101,3,6,BODY PARTS,torso,t _ _ _ _,,BODY PARTS,torso,t _ _ _ _
2101,3,7,OCCUPATIONS,nurse,n _ _ _ _,,OCCUPATIONS,nurse,n _ _ _ _
2101,3,8,FRUIT,papaya,p _ _ _ _ _,,FRUIT,papaya,p _ _ _ _ _
2101,3,9,COUNTRIES,italy,i _ _ _ _,,COUNTRIES,italy,i _ _ _ _
2101,3,10,CLOTHES,dress,d _ _ _ _,,CLOTHES,dress,d _ _ _ _
2101,3,11,SHIPS,kayak,k _ _ _ _,,SHIPS,kayak,k _ _ _ _
2101,3,12,ELEMENTS,fluorine,f _ _ _ _ _ _ _,,ELEMENTS,fluorine,f _ _ _ _ _ _ _
2101,3,13,FABRICS,lace,l _ _ _,,FABRICS,lace,l _ _ _
2101,3,14,GEOGRAPHY TERMS,ocean,o _ _ _ _,,GEOGRAPHY TERMS,ocean,o _ _ _ _
2101,3,15,INSECTS,hornet,h _ _ _ _ _,,INSECTS,hornet,h _ _ _ _ _
2101,3,16,COLORS,mauve,m _ _ _ _,,COLORS,mauve,m _ _ _ _
2101,3,17,BUILDING PARTS,wing,w _ _ _,,BUILDING PARTS,wing,w _ _ _
2101,3,18,FOUR-FOOTED ANIMALS,raccoon,r _ _ _ _ _ _,,FOUR-FOOTED ANIMALS,raccoon,r _ _ _ _ _ _
2101,3,19,CAR MODELS,volkswagen,v _ _ _ _ _ _ _ _ _,,CAR MODELS,volkswagen,v _ _ _ _ _ _ _ _ _
2101,3,20,BIRDS,chicken,c _ _ _ _ _ _,,BIRDS,chicken,c _ _ _ _ _ _
2101,3,21,SEASONINGS,sugar,s _ _ _ _,,SEASONINGS,sugar,s _ _ _ _
2101,3,22,SPORTS,badminton,b _ _ _ _ _ _ _ _,,SPORTS,badminton,b _ _ _ _ _ _ _ _
2101,3,23,MUSIC STYLES,alternative,a _ _ _ _ _ _ _ _ _ _,,MUSIC STYLES,alternative,a _ _ _ _ _ _ _ _ _ _
2101,3,24,GIRL NAMES,jane,j _ _ _,,,,
2101,3,25,BEVERAGES,ginger ale,g _ _ _ _ _ _ _ _ _,,,,
2101,4,1,BOY NAMES,larry,l _ _ _ _,,,,
2101,4,2,FOOTWEAR,flats,f _ _ _ _,,,,
2101,4,3,DANCES,foxtrot,f _ _ _ _ _ _,,,,
2101,4,4,GIRL NAMES,lisa,l _ _ _,,,,
2101,4,5,CURRENCIES,lira,l _ _ _,,,,
2101,4,6,SEASONINGS,herbs,h _ _ _ _,,SEASONINGS,herbs,h _ _ _ _
2101,4,7,SOURCES OF FUEL,petrol,p _ _ _ _ _,,SOURCES OF FUEL,petrol,p _ _ _ _ _
2101,4,8,OCCUPATIONS,grocer,g _ _ _ _ _,,OCCUPATIONS,grocer,g _ _ _ _ _
2101,4,9,SHIPS,motorboat,m _ _ _ _ _ _ _ _,,SHIPS,motorboat,m _ _ _ _ _ _ _ _
2101,4,10,BIRDS,owl,o _ _,,BIRDS,owl,o _ _
2101,4,11,DWELLINGS,igloo,i _ _ _ _,,DWELLINGS,igloo,i _ _ _ _
2101,4,12,COUNTRIES,switzerland,s _ _ _ _ _ _ _ _ _ _,,COUNTRIES,switzerland,s _ _ _ _ _ _ _ _ _ _
2101,4,13,CITIES,denver,d _ _ _ _ _,,CITIES,denver,d _ _ _ _ _
2101,4,14,ELEMENTS,calcium,c _ _ _ _ _ _,,ELEMENTS,calcium,c _ _ _ _ _ _
2101,4,15,GEOGRAPHY TERMS,volcano,v _ _ _ _ _ _,,GEOGRAPHY TERMS,volcano,v _ _ _ _ _ _
2101,4,16,CAR MODELS,nissan,n _ _ _ _ _,,CAR MODELS,nissan,n _ _ _ _ _
2101,4,17,MUSIC STYLES,alternative,a _ _ _ _ _ _ _ _ _ _,,MUSIC STYLES,alternative,a _ _ _ _ _ _ _ _ _ _
2101,4,18,BODY PARTS,bone,b _ _ _,,BODY PARTS,bone,b _ _ _
2101,4,19,TREES,elm,e _ _,,TREES,elm,e _ _
2101,4,20,FRUIT,watermelon,w _ _ _ _ _ _ _ _ _,,FRUIT,watermelon,w _ _ _ _ _ _ _ _ _
2101,4,21,CLOTHES,raincoat,r _ _ _ _ _ _ _,,CLOTHES,raincoat,r _ _ _ _ _ _ _
2101,4,22,TRANSPORTATION,jet,j _ _,,TRANSPORTATION,jet,j _ _
2101,4,23,PRECIOUS STONES,topaz,t _ _ _ _,,PRECIOUS STONES,topaz,t _ _ _ _
2101,4,24,COLLEGES,yale,y _ _ _,,,,
2101,4,25,UNITS OF DISTANCE,light year,l _ _ _ _ _ _ _ _ _,,,,
