suject,session,trials,category,target,rp,,critical_cat,critical_target,critical_rp
2116,3,11,FABRICS,lace,l _ _ _,,FABRICS,lace,l _ _ _
2116,3,12,COUNTRIES,italy,i _ _ _ _,,COUNTRIES,italy,i _ _ _ _
2116,3,13,FRUIT,papaya,p _ _ _ _ _,,FRUIT,papaya,p _ _ _ _ _
2116,3,14,MUSIC STYLES,alternative,a _ _ _ _ _ _ _ _ _ _,,MUSIC STYLES,alternative,a _ _ _ _ _ _ _ _ _ _
2116,3,15,CAR MODELS,volkswagen,v _ _ _ _ _ _ _ _ _,,CAR MODELS,volkswagen,v _ _ _ _ _ _ _ _ _
2116,3,16,COLORS,mauve,m _ _ _ _,,COLORS,mauve,m _ _ _ _
2116,3,17,ELEMENTS,fluorine,f _ _ _ _ _ _ _,,ELEMENTS,fluorine,f _ _ _ _ _ _ _
2116,3,18,INSECTS,hornet,h _ _ _ _ _,,INSECTS,hornet,h _ _ _ _ _
2116,3,19,BIRDS,chicken,c _ _ _ _ _ _,,BIRDS,chicken,c _ _ _ _ _ _
2116,3,20,BODY PARTS,torso,t _ _ _ _,,BODY PARTS,torso,t _ _ _ _
2116,3,21,FOUR-FOOTED ANIMALS,raccoon,r _ _ _ _ _ _,,FOUR-FOOTED ANIMALS,raccoon,r _ _ _ _ _ _
2116,3,22,SEASONINGS,sugar,s _ _ _ _,,SEASONINGS,sugar,s _ _ _ _
2116,3,23,GEOGRAPHY TERMS,ocean,o _ _ _ _,,GEOGRAPHY TERMS,ocean,o _ _ _ _
2116,3,24,CURRENCIES,euro,e _ _ _,,,,
2116,3,25,FLOWERS,gladiola,g _ _ _ _ _ _ _,,,,
2116,4,1,UNITS OF DISTANCE,light year,l _ _ _ _ _ _ _ _ _,,,,
2116,4,2,GIRL NAMES,lindsay,l _ _ _ _ _ _,,,,
2116,4,3,BEVERAGES,fruit punch,f _ _ _ _ _ _ _ _ _ _,,,,
2116,4,4,COLLEGES,usc,u _ _,,,,
2116,4,5,FOOTWEAR,flip flops,f _ _ _ _ _ _ _ _ _,,,,
2116,4,6,TRANSPORTATION,jet,j _ _,,TRANSPORTATION,jet,j _ _
2116,4,7,MUSIC STYLES,alternative,a _ _ _ _ _ _ _ _ _ _,,MUSIC STYLES,alternative,a _ _ _ _ _ _ _ _ _ _
2116,4,8,SOURCES OF FUEL,petrol,p _ _ _ _ _,,SOURCES OF FUEL,petrol,p _ _ _ _ _
2116,4,9,DWELLINGS,igloo,i _ _ _ _,,DWELLINGS,igloo,i _ _ _ _
2116,4,10,BIRDS,owl,o _ _,,BIRDS,owl,o _ _
2116,4,11,CITIES,denver,d _ _ _ _ _,,CITIES,denver,d _ _ _ _ _
2116,4,12,SHIPS,motorboat,m _ _ _ _ _ _ _ _,,SHIPS,motorboat,m _ _ _ _ _ _ _ _
2116,4,13,OCCUPATIONS,grocer,g _ _ _ _ _,,OCCUPATIONS,grocer,g _ _ _ _ _
2116,4,14,PRECIOUS STONES,topaz,t _ _ _ _,,PRECIOUS STONES,topaz,t _ _ _ _
2116,4,15,TREES,elm,e _ _,,TREES,elm,e _ _
2116,4,16,CAR MODELS,nissan,n _ _ _ _ _,,CAR MODELS,nissan,n _ _ _ _ _
2116,4,17,COUNTRIES,switzerland,s _ _ _ _ _ _ _ _ _ _,,COUNTRIES,switzerland,s _ _ _ _ _ _ _ _ _ _
2116,4,18,GEOGRAPHY TERMS,volcano,v _ _ _ _ _ _,,GEOGRAPHY TERMS,volcano,v _ _ _ _ _ _
2116,4,19,FRUIT,watermelon,w _ _ _ _ _ _ _ _ _,,FRUIT,watermelon,w _ _ _ _ _ _ _ _ _
2116,4,20,SEASONINGS,herbs,h _ _ _ _,,SEASONINGS,herbs,h _ _ _ _
2116,4,21,BODY PARTS,bone,b _ _ _,,BODY PARTS,bone,b _ _ _
2116,4,22,CLOTHES,raincoat,r _ _ _ _ _ _ _,,CLOTHES,raincoat,r _ _ _ _ _ _ _
2116,4,23,ELEMENTS,calcium,c _ _ _ _ _ _,,ELEMENTS,calcium,c _ _ _ _ _ _
2116,4,24,FLOWERS,lily,l _ _ _,,,,
2116,4,25,DANCES,foxtrot,f _ _ _ _ _ _,,,,
