suject,session,trials,category,target,rp,,critical_cat,critical_target,critical_rp
2112,4,8,COUNTRIES,switzerland,s _ _ _ _ _ _ _ _ _ _,,COUNTRIES,switzerland,s _ _ _ _ _ _ _ _ _ _
2112,4,9,SHIPS,motorboat,m _ _ _ _ _ _ _ _,,SHIPS,motorboat,m _ _ _ _ _ _ _ _
2112,4,10,GEOGRAPHY TERMS,volcano,v _ _ _ _ _ _,,GEOGRAPHY TERMS,volcano,v _ _ _ _ _ _
2112,4,11,TRANSPORTATION,jet,j _ _,,TRANSPORTATION,jet,j _ _
2112,4,12,BIRDS,owl,o _ _,,BIRDS,owl,o _ _
2112,4,13,SOURCES OF FUEL,petrol,p _ _ _ _ _,,SOURCES OF FUEL,petrol,p _ _ _ _ _
2112,4,14,CITIES,denver,d _ _ _ _ _,,CITIES,denver,d _ _ _ _ _
2112,4,15,OCCUPATIONS,grocer,g _ _ _ _ _,,OCCUPATIONS,grocer,g _ _ _ _ _
2112,4,16,BODY PARTS,bone,b _ _ _,,BODY PARTS,bone,b _ _ _
2112,4,17,CAR MODELS,nissan,n _ _ _ _ _,,CAR MODELS,nissan,n _ _ _ _ _
2112,4,18,SEASONINGS,herbs,h _ _ _ _,,SEASONINGS,herbs,h _ _ _ _
2112,4,19,TREES,elm,e _ _,,TREES,elm,e _ _
2112,4,20,DWELLINGS,igloo,i _ _ _ _,,DWELLINGS,igloo,i _ _ _ _
2112,4,21,PRECIOUS STONES,topaz,t _ _ _ _,,PRECIOUS STONES,topaz,t _ _ _ _
2112,4,22,FRUIT,watermelon,w _ _ _ _ _ _ _ _ _,,FRUIT,watermelon,w _ _ _ _ _ _ _ _ _
2112,4,23,CLOTHES,raincoat,r _ _ _ _ _ _ _,,CLOTHES,raincoat,r _ _ _ _ _ _ _
2112,4,24,BEVERAGES,fruit punch,f _ _ _ _ _ _ _ _ _ _,,,,
2112,4,25,GIRL NAMES,kim,k _ _,,,,
