suject,session,trials,category,target,rp,,critical_cat,critical_target,critical_rp
2117,2,10,GEOGRAPHY TERMS,lake,l _ _ _,,GEOGRAPHY TERMS,lake,l _ _ _
2117,2,11,FABRICS,denim,d _ _ _ _,,FABRICS,denim,d _ _ _ _
2117,2,12,BUILDING PARTS,hallway,h _ _ _ _ _ _,,BUILDING PARTS,hallway,h _ _ _ _ _ _
2117,2,13,COLORS,indigo,i _ _ _ _ _,,COLORS,indigo,i _ _ _ _ _
2117,2,14,SEASONINGS,ketchup,k _ _ _ _ _ _,,SEASONINGS,ketchup,k _ _ _ _ _ _
2117,2,15,SOURCES OF FUEL,oil,o _ _,,SOURCES OF FUEL,oil,o _ _
2117,2,16,FOUR-FOOTED ANIMALS,rat,r _ _,,FOUR-FOOTED ANIMALS,rat,r _ _
2117,2,17,CLOTHES,shorts,s _ _ _ _ _,,CLOTHES,shorts,s _ _ _ _ _
2117,2,18,FISH,goldfish,g _ _ _ _ _ _ _,,FISH,goldfish,g _ _ _ _ _ _ _
2117,2,19,SHIPS,barge,b _ _ _ _,,SHIPS,barge,b _ _ _ _
2117,2,20,DWELLINGS,townhouse,t _ _ _ _ _ _ _ _,,DWELLINGS,townhouse,t _ _ _ _ _ _ _ _
2117,2,21,CAR MODELS,civic,c _ _ _ _,,CAR MODELS,civic,c _ _ _ _
2117,2,22,TRANSPORTATION,jet,j _ _,,TRANSPORTATION,jet,j _ _
2117,2,23,BIRDS,woodpecker,w _ _ _ _ _ _ _ _ _,,BIRDS,woodpecker,w _ _ _ _ _ _ _ _ _
2117,2,24,FOOTWEAR,flats,f _ _ _ _,,,,
2117,2,25,CURRENCIES,euro,e _ _ _,,,,
2117,3,1,BOY NAMES,eric,e _ _ _,,,,
2117,3,2,DANCES,jitterbug,j _ _ _ _ _ _ _ _,,,,
2117,3,3,MEMBERS OF THE CLERGY,elder,e _ _ _ _,,,,
2117,3,4,UNITS OF TIME,epoch,e _ _ _ _,,,,
2117,3,5,CURRENCIES,yen,y _ _,,,,
2117,3,6,MUSIC STYLES,alternative,a _ _ _ _ _ _ _ _ _ _,,MUSIC STYLES,alternative,a _ _ _ _ _ _ _ _ _ _
2117,3,7,SPORTS,badminton,b _ _ _ _ _ _ _ _,,SPORTS,badminton,b _ _ _ _ _ _ _ _
2117,3,8,BUILDING PARTS,wing,w _ _ _,,BUILDING PARTS,wing,w _ _ _
2117,3,9,FRUIT,papaya,p _ _ _ _ _,,FRUIT,papaya,p _ _ _ _ _
2117,3,10,BIRDS,chicken,c _ _ _ _ _ _,,BIRDS,chicken,c _ _ _ _ _ _
2117,3,11,INSECTS,hornet,h _ _ _ _ _,,INSECTS,hornet,h _ _ _ _ _
2117,3,12,FABRICS,lace,l _ _ _,,FABRICS,lace,l _ _ _
2117,3,13,CLOTHES,dress,d _ _ _ _,,CLOTHES,dress,d _ _ _ _
2117,3,14,COUNTRIES,italy,i _ _ _ _,,COUNTRIES,italy,i _ _ _ _
2117,3,15,SEASONINGS,sugar,s _ _ _ _,,SEASONINGS,sugar,s _ _ _ _
2117,3,16,CAR MODELS,volkswagen,v _ _ _ _ _ _ _ _ _,,CAR MODELS,volkswagen,v _ _ _ _ _ _ _ _ _
2117,3,17,FOUR-FOOTED ANIMALS,raccoon,r _ _ _ _ _ _,,FOUR-FOOTED ANIMALS,raccoon,r _ _ _ _ _ _
2117,3,18,OCCUPATIONS,nurse,n _ _ _ _,,OCCUPATIONS,nurse,n _ _ _ _
2117,3,19,GEOGRAPHY TERMS,ocean,o _ _ _ _,,GEOGRAPHY TERMS,ocean,o _ _ _ _
2117,3,20,SHIPS,kayak,k _ _ _ _,,SHIPS,kayak,k _ _ _ _
2117,3,21,ELEMENTS,fluorine,f _ _ _ _ _ _ _,,ELEMENTS,fluorine,f _ _ _ _ _ _ _
2117,3,22,COLORS,mauve,m _ _ _ _,,COLORS,mauve,m _ _ _ _
2117,3,23,BODY PARTS,torso,t _ _ _ _,,BODY PARTS,torso,t _ _ _ _
2117,3,24,COLLEGES,university of michigan,u _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _,,,,
2117,3,25,PARTS OF SPEECH,gerund,g _ _ _ _ _,,,,
2117,4,1,FOOTWEAR,flip flops,f _ _ _ _ _ _ _ _ _,,,,
2117,4,2,DANCES,line dance,l _ _ _ _ _ _ _ _ _,,,,
2117,4,3,BOY NAMES,ken,k _ _,,,,
2117,4,4,COLLEGES,ucla,u _ _ _,,,,
2117,4,5,UNITS OF DISTANCE,furlong,f _ _ _ _ _ _,,,,
2117,4,6,PRECIOUS STONES,topaz,t _ _ _ _,,PRECIOUS STONES,topaz,t _ _ _ _
2117,4,7,TRANSPORTATION,jet,j _ _,,TRANSPORTATION,jet,j _ _
2117,4,8,MUSIC STYLES,alternative,a _ _ _ _ _ _ _ _ _ _,,MUSIC STYLES,alternative,a _ _ _ _ _ _ _ _ _ _
2117,4,9,OCCUPATIONS,grocer,g _ _ _ _ _,,OCCUPATIONS,grocer,g _ _ _ _ _
2117,4,10,FRUIT,watermelon,w _ _ _ _ _ _ _ _ _,,FRUIT,watermelon,w _ _ _ _ _ _ _ _ _
2117,4,11,GEOGRAPHY TERMS,volcano,v _ _ _ _ _ _,,GEOGRAPHY TERMS,volcano,v _ _ _ _ _ _
2117,4,12,CITIES,denver,d _ _ _ _ _,,CITIES,denver,d _ _ _ _ _
2117,4,13,BIRDS,owl,o _ _,,BIRDS,owl,o _ _
2117,4,14,SHIPS,motorboat,m _ _ _ _ _ _ _ _,,SHIPS,motorboat,m _ _ _ _ _ _ _ _
2117,4,15,CLOTHES,raincoat,r _ _ _ _ _ _ _,,CLOTHES,raincoat,r _ _ _ _ _ _ _
2117,4,16,TREES,elm,e _ _,,TREES,elm,e _ _
2117,4,17,BODY PARTS,bone,b _ _ _,,BODY PARTS,bone,b _ _ _
2117,4,18,SOURCES OF FUEL,petrol,p _ _ _ _ _,,SOURCES OF FUEL,petrol,p _ _ _ _ _
2117,4,19,ELEMENTS,calcium,c _ _ _ _ _ _,,ELEMENTS,calcium,c _ _ _ _ _ _
2117,4,20,DWELLINGS,igloo,i _ _ _ _,,DWELLINGS,igloo,i _ _ _ _
2117,4,21,COUNTRIES,switzerland,s _ _ _ _ _ _ _ _ _ _,,COUNTRIES,switzerland,s _ _ _ _ _ _ _ _ _ _
2117,4,22,CAR MODELS,nissan,n _ _ _ _ _,,CAR MODELS,nissan,n _ _ _ _ _
2117,4,23,SEASONINGS,herbs,h _ _ _ _,,SEASONINGS,herbs,h _ _ _ _
2117,4,24,MEMBERS OF THE CLERGY,friar,f _ _ _ _,,,,
2117,4,25,CURRENCIES,yen,y _ _,,,,
