suject,session,trials,category,target,rp,,critical_cat,critical_target,critical_rp
2103,2,8,FISH,goldfish,g _ _ _ _ _ _ _,,FISH,goldfish,g _ _ _ _ _ _ _
2103,2,9,TRANSPORTATION,jet,j _ _,,TRANSPORTATION,jet,j _ _
2103,2,10,BIRDS,woodpecker,w _ _ _ _ _ _ _ _ _,,BIRDS,woodpecker,w _ _ _ _ _ _ _ _ _
2103,2,11,SHIPS,barge,b _ _ _ _,,SHIPS,barge,b _ _ _ _
2103,2,12,FABRICS,denim,d _ _ _ _,,FABRICS,denim,d _ _ _ _
2103,2,13,FOUR-FOOTED ANIMALS,rat,r _ _,,FOUR-FOOTED ANIMALS,rat,r _ _
2103,2,14,BUILDING PARTS,hallway,h _ _ _ _ _ _,,BUILDING PARTS,hallway,h _ _ _ _ _ _
2103,2,15,STATES,nebraska,n _ _ _ _ _ _ _,,STATES,nebraska,n _ _ _ _ _ _ _
2103,2,16,CITIES,atlanta,a _ _ _ _ _ _,,CITIES,atlanta,a _ _ _ _ _ _
2103,2,17,GEOGRAPHY TERMS,lake,l _ _ _,,GEOGRAPHY TERMS,lake,l _ _ _
2103,2,18,SOURCES OF FUEL,oil,o _ _,,SOURCES OF FUEL,oil,o _ _
2103,2,19,OCCUPATIONS,pharmacist,p _ _ _ _ _ _ _ _ _,,OCCUPATIONS,pharmacist,p _ _ _ _ _ _ _ _ _
2103,2,20,COLORS,indigo,i _ _ _ _ _,,COLORS,indigo,i _ _ _ _ _
2103,2,21,SEASONINGS,ketchup,k _ _ _ _ _ _,,SEASONINGS,ketchup,k _ _ _ _ _ _
2103,2,22,CAR MODELS,civic,c _ _ _ _,,CAR MODELS,civic,c _ _ _ _
2103,2,23,CLOTHES,shorts,s _ _ _ _ _,,CLOTHES,shorts,s _ _ _ _ _
2103,2,24,DANCES,electric slide,e _ _ _ _ _ _ _ _ _ _ _ _ _,,,,
2103,2,25,BEVERAGES,fruit punch,f _ _ _ _ _ _ _ _ _ _,,,,
2103,3,1,BOY NAMES,jack,j _ _ _,,,,
2103,3,2,COLLEGES,georgia tech,g _ _ _ _ _ _ _ _ _ _ _,,,,
2103,3,3,GIRL NAMES,emily,e _ _ _ _,,,,
2103,3,4,RELATIVES,grandmother,g _ _ _ _ _ _ _ _ _ _,,,,
2103,3,5,FLOWERS,geranium,g _ _ _ _ _ _ _,,,,
2103,3,6,SHIPS,kayak,k _ _ _ _,,SHIPS,kayak,k _ _ _ _
2103,3,7,BUILDING PARTS,wing,w _ _ _,,BUILDING PARTS,wing,w _ _ _
2103,3,8,OCCUPATIONS,nurse,n _ _ _ _,,OCCUPATIONS,nurse,n _ _ _ _
2103,3,9,COLORS,mauve,m _ _ _ _,,COLORS,mauve,m _ _ _ _
2103,3,10,BODY PARTS,torso,t _ _ _ _,,BODY PARTS,torso,t _ _ _ _
2103,3,11,GEOGRAPHY TERMS,ocean,o _ _ _ _,,GEOGRAPHY TERMS,ocean,o _ _ _ _
2103,3,12,INSECTS,hornet,h _ _ _ _ _,,INSECTS,hornet,h _ _ _ _ _
2103,3,13,CAR MODELS,volkswagen,v _ _ _ _ _ _ _ _ _,,CAR MODELS,volkswagen,v _ _ _ _ _ _ _ _ _
2103,3,14,FABRICS,lace,l _ _ _,,FABRICS,lace,l _ _ _
2103,3,15,MUSIC STYLES,alternative,a _ _ _ _ _ _ _ _ _ _,,MUSIC STYLES,alternative,a _ _ _ _ _ _ _ _ _ _
2103,3,16,FRUIT,papaya,p _ _ _ _ _,,FRUIT,papaya,p _ _ _ _ _
2103,3,17,BIRDS,chicken,c _ _ _ _ _ _,,BIRDS,chicken,c _ _ _ _ _ _
2103,3,18,SEASONINGS,sugar,s _ _ _ _,,SEASONINGS,sugar,s _ _ _ _
2103,3,19,SPORTS,badminton,b _ _ _ _ _ _ _ _,,SPORTS,badminton,b _ _ _ _ _ _ _ _
2103,3,20,CLOTHES,dress,d _ _ _ _,,CLOTHES,dress,d _ _ _ _
2103,3,21,COUNTRIES,italy,i _ _ _ _,,COUNTRIES,italy,i _ _ _ _
2103,3,22,ELEMENTS,fluorine,f _ _ _ _ _ _ _,,ELEMENTS,fluorine,f _ _ _ _ _ _ _
2103,3,23,FOUR-FOOTED ANIMALS,raccoon,r _ _ _ _ _ _,,FOUR-FOOTED ANIMALS,raccoon,r _ _ _ _ _ _
2103,3,24,CURRENCIES,yen,y _ _,,,,
2103,3,25,FOOTWEAR,galoshes,g _ _ _ _ _ _ _,,,,
2103,4,1,DANCES,foxtrot,f _ _ _ _ _ _,,,,
2103,4,2,BOY NAMES,kyle,k _ _ _,,,,
2103,4,3,GIRL NAMES,linda,l _ _ _ _,,,,
2103,4,4,COLLEGES,uc berkeley,u _ _ _ _ _ _ _ _ _ _,,,,
2103,4,5,UNITS OF TIME,fortnight,f _ _ _ _ _ _ _ _,,,,
2103,4,6,DWELLINGS,igloo,i _ _ _ _,,DWELLINGS,igloo,i _ _ _ _
2103,4,7,MUSIC STYLES,alternative,a _ _ _ _ _ _ _ _ _ _,,MUSIC STYLES,alternative,a _ _ _ _ _ _ _ _ _ _
2103,4,8,SOURCES OF FUEL,petrol,p _ _ _ _ _,,SOURCES OF FUEL,petrol,p _ _ _ _ _
2103,4,9,CAR MODELS,nissan,n _ _ _ _ _,,CAR MODELS,nissan,n _ _ _ _ _
2103,4,10,SEASONINGS,herbs,h _ _ _ _,,SEASONINGS,herbs,h _ _ _ _
2103,4,11,ELEMENTS,calcium,c _ _ _ _ _ _,,ELEMENTS,calcium,c _ _ _ _ _ _
2103,4,12,GEOGRAPHY TERMS,volcano,v _ _ _ _ _ _,,GEOGRAPHY TERMS,volcano,v _ _ _ _ _ _
2103,4,13,TREES,elm,e _ _,,TREES,elm,e _ _
2103,4,14,CITIES,denver,d _ _ _ _ _,,CITIES,denver,d _ _ _ _ _
2103,4,15,PRECIOUS STONES,topaz,t _ _ _ _,,PRECIOUS STONES,topaz,t _ _ _ _
2103,4,16,OCCUPATIONS,grocer,g _ _ _ _ _,,OCCUPATIONS,grocer,g _ _ _ _ _
2103,4,17,FRUIT,watermelon,w _ _ _ _ _ _ _ _ _,,FRUIT,watermelon,w _ _ _ _ _ _ _ _ _
2103,4,18,CLOTHES,raincoat,r _ _ _ _ _ _ _,,CLOTHES,raincoat,r _ _ _ _ _ _ _
2103,4,19,TRANSPORTATION,jet,j _ _,,TRANSPORTATION,jet,j _ _
2103,4,20,BIRDS,owl,o _ _,,BIRDS,owl,o _ _
2103,4,21,SHIPS,motorboat,m _ _ _ _ _ _ _ _,,SHIPS,motorboat,m _ _ _ _ _ _ _ _
2103,4,22,COUNTRIES,switzerland,s _ _ _ _ _ _ _ _ _ _,,COUNTRIES,switzerland,s _ _ _ _ _ _ _ _ _ _
2103,4,23,BODY PARTS,bone,b _ _ _,,BODY PARTS,bone,b _ _ _
2103,4,24,UNITS OF DISTANCE,league,l _ _ _ _ _,,,,
2103,4,25,CURRENCIES,franc,f _ _ _ _,,,,
