suject,session,trials,category,target,rp,,critical_cat,critical_target,critical_rp
2104,2,4,BOY NAMES,michael,m _ _ _ _ _ _,,,,
2104,2,5,MEMBERS OF THE CLERGY,monk,m _ _ _,,,,
2104,2,6,FABRICS,denim,d _ _ _ _,,FABRICS,denim,d _ _ _ _
2104,2,7,CARPENTRY TOOLS,vise,v _ _ _,,CARPENTRY TOOLS,vise,v _ _ _
2104,2,8,TRANSPORTATION,jet,j _ _,,TRANSPORTATION,jet,j _ _
2104,2,9,FISH,goldfish,g _ _ _ _ _ _ _,,FISH,goldfish,g _ _ _ _ _ _ _
2104,2,10,BUILDING PARTS,hallway,h _ _ _ _ _ _,,BUILDING PARTS,hallway,h _ _ _ _ _ _
2104,2,11,CAR MODELS,civic,c _ _ _ _,,CAR MODELS,civic,c _ _ _ _
2104,2,12,COLORS,indigo,i _ _ _ _ _,,COLORS,indigo,i _ _ _ _ _
2104,2,13,CLOTHES,shorts,s _ _ _ _ _,,CLOTHES,shorts,s _ _ _ _ _
2104,2,14,GEOGRAPHY TERMS,lake,l _ _ _,,GEOGRAPHY TERMS,lake,l _ _ _
2104,2,15,FOUR-FOOTED ANIMALS,rat,r _ _,,FOUR-FOOTED ANIMALS,rat,r _ _
2104,2,16,DWELLINGS,townhouse,t _ _ _ _ _ _ _ _,,DWELLINGS,townhouse,t _ _ _ _ _ _ _ _
2104,2,17,SHIPS,barge,b _ _ _ _,,SHIPS,barge,b _ _ _ _
2104,2,18,CITIES,atlanta,a _ _ _ _ _ _,,CITIES,atlanta,a _ _ _ _ _ _
2104,2,19,OCCUPATIONS,pharmacist,p _ _ _ _ _ _ _ _ _,,OCCUPATIONS,pharmacist,p _ _ _ _ _ _ _ _ _
2104,2,20,STATES,nebraska,n _ _ _ _ _ _ _,,STATES,nebraska,n _ _ _ _ _ _ _
2104,2,21,BIRDS,woodpecker,w _ _ _ _ _ _ _ _ _,,BIRDS,woodpecker,w _ _ _ _ _ _ _ _ _
2104,2,22,SEASONINGS,ketchup,k _ _ _ _ _ _,,SEASONINGS,ketchup,k _ _ _ _ _ _
2104,2,23,SOURCES OF FUEL,oil,o _ _,,SOURCES OF FUEL,oil,o _ _
2104,2,24,CURRENCIES,euro,e _ _ _,,,,
2104,2,25,COLLEGES,mit,m _ _,,,,
2104,3,1,GIRL NAMES,erin,e _ _ _,,,,
2104,3,2,NATURAL EARTH FORMATIONS,gorge,g _ _ _ _,,,,
2104,3,3,BOY NAMES,jason,j _ _ _ _,,,,
2104,3,4,FOOTBALL TEAMS,giants,g _ _ _ _ _,,,,
2104,3,5,COLLEGES,usc,u _ _,,,,
2104,3,6,INSECTS,hornet,h _ _ _ _ _,,INSECTS,hornet,h _ _ _ _ _
2104,3,7,BUILDING PARTS,wing,w _ _ _,,BUILDING PARTS,wing,w _ _ _
2104,3,8,COLORS,mauve,m _ _ _ _,,COLORS,mauve,m _ _ _ _
2104,3,9,OCCUPATIONS,nurse,n _ _ _ _,,OCCUPATIONS,nurse,n _ _ _ _
2104,3,10,FABRICS,lace,l _ _ _,,FABRICS,lace,l _ _ _
2104,3,11,ELEMENTS,fluorine,f _ _ _ _ _ _ _,,ELEMENTS,fluorine,f _ _ _ _ _ _ _
2104,3,12,CLOTHES,dress,d _ _ _ _,,CLOTHES,dress,d _ _ _ _
2104,3,13,FOUR-FOOTED ANIMALS,raccoon,r _ _ _ _ _ _,,FOUR-FOOTED ANIMALS,raccoon,r _ _ _ _ _ _
2104,3,14,BIRDS,chicken,c _ _ _ _ _ _,,BIRDS,chicken,c _ _ _ _ _ _
2104,3,15,CAR MODELS,volkswagen,v _ _ _ _ _ _ _ _ _,,CAR MODELS,volkswagen,v _ _ _ _ _ _ _ _ _
2104,3,16,SHIPS,kayak,k _ _ _ _,,SHIPS,kayak,k _ _ _ _
2104,3,17,GEOGRAPHY TERMS,ocean,o _ _ _ _,,GEOGRAPHY TERMS,ocean,o _ _ _ _
2104,3,18,FRUIT,papaya,p _ _ _ _ _,,FRUIT,papaya,p _ _ _ _ _
2104,3,19,SPORTS,badminton,b _ _ _ _ _ _ _ _,,SPORTS,badminton,b _ _ _ _ _ _ _ _
2104,3,20,MUSIC STYLES,alternative,a _ _ _ _ _ _ _ _ _ _,,MUSIC STYLES,alternative,a _ _ _ _ _ _ _ _ _ _
2104,3,21,BODY PARTS,torso,t _ _ _ _,,BODY PARTS,torso,t _ _ _ _
2104,3,22,COUNTRIES,italy,i _ _ _ _,,COUNTRIES,italy,i _ _ _ _
2104,3,23,SEASONINGS,sugar,s _ _ _ _,,SEASONINGS,sugar,s _ _ _ _
2104,3,24,MEMBERS OF THE CLERGY,elder,e _ _ _ _,,,,
2104,3,25,FLOWERS,gladiola,g _ _ _ _ _ _ _,,,,
2104,4,1,UNITS OF DISTANCE,furlong,f _ _ _ _ _ _,,,,
2104,4,2,CURRENCIES,lira,l _ _ _,,,,
2104,4,3,GIRL NAMES,linda,l _ _ _ _,,,,
2104,4,4,DANCES,line dance,l _ _ _ _ _ _ _ _ _,,,,
2104,4,5,BOY NAMES,larry,l _ _ _ _,,,,
2104,4,6,GEOGRAPHY TERMS,volcano,v _ _ _ _ _ _,,GEOGRAPHY TERMS,volcano,v _ _ _ _ _ _
2104,4,7,MUSIC STYLES,alternative,a _ _ _ _ _ _ _ _ _ _,,MUSIC STYLES,alternative,a _ _ _ _ _ _ _ _ _ _
2104,4,8,CAR MODELS,nissan,n _ _ _ _ _,,CAR MODELS,nissan,n _ _ _ _ _
2104,4,9,SOURCES OF FUEL,petrol,p _ _ _ _ _,,SOURCES OF FUEL,petrol,p _ _ _ _ _
2104,4,10,CITIES,denver,d _ _ _ _ _,,CITIES,denver,d _ _ _ _ _
2104,4,11,COUNTRIES,switzerland,s _ _ _ _ _ _ _ _ _ _,,COUNTRIES,switzerland,s _ _ _ _ _ _ _ _ _ _
2104,4,12,BIRDS,owl,o _ _,,BIRDS,owl,o _ _
2104,4,13,BODY PARTS,bone,b _ _ _,,BODY PARTS,bone,b _ _ _
2104,4,14,FRUIT,watermelon,w _ _ _ _ _ _ _ _ _,,FRUIT,watermelon,w _ _ _ _ _ _ _ _ _
2104,4,15,TREES,elm,e _ _,,TREES,elm,e _ _
2104,4,16,DWELLINGS,igloo,i _ _ _ _,,DWELLINGS,igloo,i _ _ _ _
2104,4,17,ELEMENTS,calcium,c _ _ _ _ _ _,,ELEMENTS,calcium,c _ _ _ _ _ _
2104,4,18,OCCUPATIONS,grocer,g _ _ _ _ _,,OCCUPATIONS,grocer,g _ _ _ _ _
2104,4,19,TRANSPORTATION,jet,j _ _,,TRANSPORTATION,jet,j _ _
2104,4,20,PRECIOUS STONES,topaz,t _ _ _ _,,PRECIOUS STONES,topaz,t _ _ _ _
2104,4,21,SEASONINGS,herbs,h _ _ _ _,,SEASONINGS,herbs,h _ _ _ _
2104,4,22,SHIPS,motorboat,m _ _ _ _ _ _ _ _,,SHIPS,motorboat,m _ _ _ _ _ _ _ _
2104,4,23,CLOTHES,raincoat,r _ _ _ _ _ _ _,,CLOTHES,raincoat,r _ _ _ _ _ _ _
2104,4,24,MEMBERS OF THE CLERGY,friar,f _ _ _ _,,,,
2104,4,25,BEVERAGES,fruit punch,f _ _ _ _ _ _ _ _ _ _,,,,
