suject,session,trials,category,target,rp,,critical_cat,critical_target,critical_rp
2106,4,4,FOOTWEAR,flip flops,f _ _ _ _ _ _ _ _ _,,,,
2106,4,5,BEVERAGES,fruit punch,f _ _ _ _ _ _ _ _ _ _,,,,
2106,4,6,SEASONINGS,herbs,h _ _ _ _,,SEASONINGS,herbs,h _ _ _ _
2106,4,7,TRANSPORTATION,jet,j _ _,,TRANSPORTATION,jet,j _ _
2106,4,8,BODY PARTS,bone,b _ _ _,,BODY PARTS,bone,b _ _ _
2106,4,9,CAR MODELS,nissan,n _ _ _ _ _,,CAR MODELS,nissan,n _ _ _ _ _
2106,4,10,ELEMENTS,calcium,c _ _ _ _ _ _,,ELEMENTS,calcium,c _ _ _ _ _ _
2106,4,11,GEOGRAPHY TERMS,volcano,v _ _ _ _ _ _,,GEOGRAPHY TERMS,volcano,v _ _ _ _ _ _
2106,4,12,TREES,elm,e _ _,,TREES,elm,e _ _
2106,4,13,BIRDS,owl,o _ _,,BIRDS,owl,o _ _
2106,4,14,CITIES,denver,d _ _ _ _ _,,CITIES,denver,d _ _ _ _ _
2106,4,15,CLOTHES,raincoat,r _ _ _ _ _ _ _,,CLOTHES,raincoat,r _ _ _ _ _ _ _
2106,4,16,PRECIOUS STONES,topaz,t _ _ _ _,,PRECIOUS STONES,topaz,t _ _ _ _
2106,4,17,SOURCES OF FUEL,petrol,p _ _ _ _ _,,SOURCES OF FUEL,petrol,p _ _ _ _ _
2106,4,18,DWELLINGS,igloo,i _ _ _ _,,DWELLINGS,igloo,i _ _ _ _
2106,4,19,MUSIC STYLES,alternative,a _ _ _ _ _ _ _ _ _ _,,MUSIC STYLES,alternative,a _ _ _ _ _ _ _ _ _ _
2106,4,20,FRUIT,watermelon,w _ _ _ _ _ _ _ _ _,,FRUIT,watermelon,w _ _ _ _ _ _ _ _ _
2106,4,21,SHIPS,motorboat,m _ _ _ _ _ _ _ _,,SHIPS,motorboat,m _ _ _ _ _ _ _ _
2106,4,22,COUNTRIES,switzerland,s _ _ _ _ _ _ _ _ _ _,,COUNTRIES,switzerland,s _ _ _ _ _ _ _ _ _ _
2106,4,23,OCCUPATIONS,grocer,g _ _ _ _ _,,OCCUPATIONS,grocer,g _ _ _ _ _
2106,4,24,COLLEGES,uc berkeley,u _ _ _ _ _ _ _ _ _ _,,,,
2106,4,25,BOY NAMES,larry,l _ _ _ _,,,,
