session,category,target,rp,,critical_cat,critical_target,critical_rp
3,FLOWERS,dandelion,d _ _ _ _ _ _ _ _,,,,
4,FLOWERS,gladiola,g _ _ _ _ _ _ _,,,,
4,FOOTWEAR,ice skates,i _ _ _ _ _ _ _ _ _,,,,
4,PARTS OF SPEECH,gerund,g _ _ _ _ _,,,,
4,BEVERAGES,ginger ale,g _ _ _ _ _ _ _ _ _,,,,
4,BOY NAMES,george,g _ _ _ _ _,,,,
4,TRANSPORTATION,tractor,t _ _ _ _ _ _,,TRANSPORTATION,tractor,t _ _ _ _ _ _
4,GEOGRAPHY TERMS,valley,v _ _ _ _ _,,GEOGRAPHY TERMS,valley,v _ _ _ _ _
4,KITCHEN TOOLS,ladle,l _ _ _ _,,KITCHEN TOOLS,ladle,l _ _ _ _
4,FOUR-FOOTED ANIMALS,fox,f _ _,,FOUR-FOOTED ANIMALS,fox,f _ _
4,READING MATERIALS,encyclopedia,e _ _ _ _ _ _ _ _ _ _ _,,READING MATERIALS,encyclopedia,e _ _ _ _ _ _ _ _ _ _ _
4,CITIES,boston,b _ _ _ _ _,,CITIES,boston,b _ _ _ _ _
4,BUILDING PARTS,rafters,r _ _ _ _ _ _,,BUILDING PARTS,rafters,r _ _ _ _ _ _
4,TREES,willow,w _ _ _ _ _,,TREES,willow,w _ _ _ _ _
4,CARPENTRY TOOLS,sander,s _ _ _ _ _,,CARPENTRY TOOLS,sander,s _ _ _ _ _
4,FABRICS,nylon,n _ _ _ _,,FABRICS,nylon,n _ _ _ _
4,SHIPS,dinghy,d _ _ _ _ _,,SHIPS,dinghy,d _ _ _ _ _
4,SCIENCES,archaeology,a _ _ _ _ _ _ _ _ _ _,,SCIENCES,archaeology,a _ _ _ _ _ _ _ _ _ _
4,COLORS,mauve,m _ _ _ _,,COLORS,mauve,m _ _ _ _
4,FRUIT,papaya,p _ _ _ _ _,,FRUIT,papaya,p _ _ _ _ _
4,COUNTRIES,japan,j _ _ _ _,,COUNTRIES,japan,j _ _ _ _
4,ELEMENTS,copper,c _ _ _ _ _,,ELEMENTS,copper,c _ _ _ _ _
4,BIRDS,ostrich,o _ _ _ _ _ _,,BIRDS,ostrich,o _ _ _ _ _ _
4,INSECTS,hornet,h _ _ _ _ _,,INSECTS,hornet,h _ _ _ _ _
4,COLLEGES,university of michigan,u _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _,,,,
4,GIRL NAMES,karen,k _ _ _ _,,,,
