session,category,target,rp,,critical_cat,critical_target,critical_rp
4,BOY NAMES,nick,n _ _ _,,,,
4,READING MATERIALS,flyer,f _ _ _ _,,READING MATERIALS,flyer,f _ _ _ _
4,BODY PARTS,knee,k _ _ _,,BODY PARTS,knee,k _ _ _
4,VEGETABLES,potato,p _ _ _ _ _,,VEGETABLES,potato,p _ _ _ _ _
4,TREES,hemlock,h _ _ _ _ _ _,,TREES,hemlock,h _ _ _ _ _ _
4,CARPENTRY TOOLS,wrench,w _ _ _ _ _,,CARPENTRY TOOLS,wrench,w _ _ _ _ _
4,STATES,massachusetts,m _ _ _ _ _ _ _ _ _ _ _ _,,STATES,massachusetts,m _ _ _ _ _ _ _ _ _ _ _ _
4,COUNTRIES,ireland,i _ _ _ _ _ _,,COUNTRIES,ireland,i _ _ _ _ _ _
4,FRUIT,apricot,a _ _ _ _ _ _,,FRUIT,apricot,a _ _ _ _ _ _
4,ELEMENTS,boron,b _ _ _ _,,ELEMENTS,boron,b _ _ _ _
4,WEATHER TERMS,sunshine,s _ _ _ _ _ _ _,,WEATHER TERMS,sunshine,s _ _ _ _ _ _ _
4,BIRDS,ostrich,o _ _ _ _ _ _,,BIRDS,ostrich,o _ _ _ _ _ _
4,OCCUPATIONS,dentist,d _ _ _ _ _ _,,OCCUPATIONS,dentist,d _ _ _ _ _ _
4,GEOGRAPHY TERMS,river,r _ _ _ _,,GEOGRAPHY TERMS,river,r _ _ _ _
4,TOYS,legos,l _ _ _ _,,TOYS,legos,l _ _ _ _
4,CITIES,greensboro,g _ _ _ _ _ _ _ _ _,,CITIES,greensboro,g _ _ _ _ _ _ _ _ _
4,INSTRUMENTS,viola,v _ _ _ _,,INSTRUMENTS,viola,v _ _ _ _
4,DWELLINGS,castle,c _ _ _ _ _,,DWELLINGS,castle,c _ _ _ _ _
4,FOUR-FOOTED ANIMALS,tiger,t _ _ _ _,,FOUR-FOOTED ANIMALS,tiger,t _ _ _ _
4,CHEMICAL ELEMENTS,neon,n _ _ _,,,,
4,GIRL NAMES,elizabeth,e _ _ _ _ _ _ _ _,,,,
